tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
skv2.FE3.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;128;;1, 0, , , , , 
skv2.FE3.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;132;;1, 0, , , , , 
skv2.FE3.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;136;;1, 0, , , , , 
skv2.FE3.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;140;;1, 0, , , , , 
skv2.FE3.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;144;;1, 0, , , , , 
skv2.FE3.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;148;;1, 0, , , , , 
skv2.FE3.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;152;;1, 0, , , , , 
skv2.FE3.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;156;;1, 0, , , , , 
skv2.FE4.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;160;;1, 0, , , , , 
skv2.FE4.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;164;;1, 0, , , , , 
skv2.FE4.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;168;;1, 0, , , , , 
skv2.FE4.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;172;;1, 0, , , , , 
skv2.FE4.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;176;;1, 0, , , , , 
skv2.FE4.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;180;;1, 0, , , , , 
skv2.FE4.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;184;;1, 0, , , , , 
skv2.FE4.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;188;;1, 0, , , , , 
skv2.V_FE5;Объём FE5;FLOAT (4 bytes);R;ИНР;2;196;;1, 0, , 0, 100, , 
