tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
1p.Schetchik2.A+(MM_1);Янв. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;116;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_1);Янв. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;120;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_2);Фев. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;124;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_2);Фев. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;128;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_3);Мар. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;132;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_3);Мар. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;136;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_4);Апр. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;140;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_4);Апр. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;144;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_5);Май акт. в прям.;FLOAT (4 bytes);R;ИНР;3;148;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_5);Май реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;152;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_6);Июн акт. в прям.;FLOAT (4 bytes);R;ИНР;3;156;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_6);Июн реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;160;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_7);Июл акт. в прям.;FLOAT (4 bytes);R;ИНР;3;164;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_7);Июл реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;168;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_8);Авг. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;172;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_8);Авг. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;176;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_9);Сен. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;180;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_9);Сен. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;184;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_10);Окт. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;188;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_10);Окт. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;192;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_11);Ноя. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;196;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_11);Ноя. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;200;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(MM_12);Дек. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;204;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(MM_12);Дек. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;208;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.UA;Напряжение А;FLOAT (4 bytes);R;ИНР;4;0;;0.1, 0, , 185, 250, , 
1p.Schetchik1.UB;Напряжение B;FLOAT (4 bytes);R;ИНР;4;4;;0.1, 0, , 185, 250, , 
1p.Schetchik1.UC;Напряжение C;FLOAT (4 bytes);R;ИНР;4;8;;0.1, 0, , 185, 250, , 
1p.Schetchik1.P;Активная мощность;FLOAT (4 bytes);R;ИНР;4;12;;1, 0, , 0, 100, , 
1p.Schetchik1.Q;Реактивная мощность;FLOAT (4 bytes);R;ИНР;4;16;;1, 0, , 0, 100, , 
1p.Schetchik1.S;Полная мощность;FLOAT (4 bytes);R;ИНР;4;20;;1, 0, , 0, 100, , 
1p.Schetchik1.IA;Ток А;FLOAT (4 bytes);R;ИНР;4;24;;1, 0, , 0, 100, , 
1p.Schetchik1.IB;Ток B;FLOAT (4 bytes);R;ИНР;4;28;;1, 0, , 0, 100, , 
1p.Schetchik1.IC;Ток C;FLOAT (4 bytes);R;ИНР;4;32;;1, 0, , 0, 100, , 
1p.Schetchik1.F;Частота сети;FLOAT (4 bytes);R;ИНР;4;36;;1, 0, , 0, 100, , 
1p.Schetchik1.SS;Секунды;INT (1 byte);R;ИНР;4;40;;, , , , , , 
1p.Schetchik1.NN;Минуты;INT (1 byte);R;ИНР;4;44;;, , , , , , 
1p.Schetchik1.HH;Часы;INT (1 byte);R;ИНР;4;48;;, , , , , , 
1p.Schetchik1.DD;Число;INT (1 byte);R;ИНР;4;52;;, , , , , , 
1p.Schetchik1.MM;Месяц;INT (1 byte);R;ИНР;4;56;;, , , , , , 
1p.Schetchik1.YY;Год;INT (1 byte);R;ИНР;4;60;;, , , , , , 
1p.Schetchik1.t;температура;INT (1 byte);R;ИНР;4;64;;, , , , , , 
1p.Schetchik1.MBS1;Ошибка обмена Сч1;BOOL (1 bit);R;ИНР;4;68;&h01;, , , , , , 
1p.Schetchik1;Э/счетчик;FLOAT (4 bytes);R;ИНР;4;76;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+;Накопл. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;76;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+;Накопл. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;80;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(YY);Тек. год акт. в прям.;FLOAT (4 bytes);R;ИНР;4;84;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(YY);Тек. год реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;88;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(YY-1);Пред. год акт. в прям.;FLOAT (4 bytes);R;ИНР;4;92;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(YY-1);Пред. год реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;96;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(DD);Тек. сут. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;100;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(DD);Тек. сут. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;104;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(DD-1);Пред. сут. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;108;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(DD-1);Пред. сут. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;112;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_1);Янв. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;116;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_1);Янв. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;120;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_2);Фев. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;124;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_2);Фев. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;128;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_3);Мар. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;132;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_3);Мар. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;136;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_4);Апр. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;140;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_4);Апр. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;144;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_5);Май акт. в прям.;FLOAT (4 bytes);R;ИНР;4;148;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_5);Май реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;152;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_6);Июн акт. в прям.;FLOAT (4 bytes);R;ИНР;4;156;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_6);Июн реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;160;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_7);Июл акт. в прям.;FLOAT (4 bytes);R;ИНР;4;164;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_7);Июл реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;168;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_8);Авг. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;172;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_8);Авг. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;176;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_9);Сен. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;180;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_9);Сен. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;184;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_10);Окт. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;188;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_10);Окт. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;192;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_11);Ноя. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;196;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_11);Ноя. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;200;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.A+(MM_12);Дек. акт. в прям.;FLOAT (4 bytes);R;ИНР;4;204;;1, 0, , 0, 1.0E38, , 
1p.Schetchik1.R+(MM_12);Дек. реакт. в прям.;FLOAT (4 bytes);R;ИНР;4;208;;1, 0, , 0, 1.0E38, , 
