tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
3P2.NA1.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;28;;284
3P2.NA1.T.(YY);Время;INT (4 bytes);Read;ИНР;1;32;;288
3P2.NA2.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;36;;292
3P2.NA2.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;36;;292
3P2.NA2.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;40;;296
3P2.NA2.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;44;;300
3P2.NA2.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;48;;304
3P2.NA2.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;52;;308
3P2.NA2.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;56;;312
3P2.NA2.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;60;;316
3P2.NA2.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;64;;320
3P2.NA2.T.(YY);Время;INT (4 bytes);Read;ИНР;1;68;;324
3P2.NA3.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;72;;328
3P2.NA3.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;72;;328
3P2.NA3.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;76;;332
3P2.NA3.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;80;;336
3P2.NA3.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;84;;340
3P2.NA3.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;88;;344
3P2.NA3.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;92;;348
3P2.NA3.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;96;;352
3P2.NA3.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;100;;356
3P2.NA3.T.(YY);Время;INT (4 bytes);Read;ИНР;1;104;;360
3P2.NA4.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;108;;364
3P2.NA4.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;108;;364
3P2.NA4.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;112;;368
3P2.NA4.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;116;;372
3P2.NA4.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;120;;376
3P2.NA4.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;124;;380
3P2.NA4.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;128;;384
3P2.NA4.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;132;;388
3P2.NA4.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;136;;392
3P2.NA4.T.(YY);Время;INT (4 bytes);Read;ИНР;1;140;;396
3P2.NA5.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;144;;400
3P2.NA5.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;144;;400
3P2.NA5.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;148;;404
3P2.NA5.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;152;;408
3P2.NA5.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;156;;412
3P2.NA5.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;160;;416
3P2.NA5.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;164;;420
3P2.NA5.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;168;;424
3P2.NA5.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;172;;428
3P2.NA5.T.(YY);Время;INT (4 bytes);Read;ИНР;1;176;;432
3P2.NA6.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;180;;436
3P2.NA6.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;180;;436
3P2.NA6.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;184;;440
3P2.NA6.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;188;;444
3P2.NA6.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;192;;448
3P2.NA6.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;196;;452
3P2.NA6.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;200;;456
3P2.NA6.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;204;;460
3P2.NA6.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;208;;464
3P2.NA6.T.(YY);Время;INT (4 bytes);Read;ИНР;1;212;;468
3P2.NA7.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;216;;472
3P2.NA7.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;216;;472
3P2.NA7.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;220;;476
3P2.NA7.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;224;;480
3P2.NA7.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;228;;484
3P2.NA7.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;232;;488
3P2.NA7.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;236;;492
3P2.NA7.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;240;;496
3P2.NA7.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;244;;500
3P2.NA7.T.(YY);Время;INT (4 bytes);Read;ИНР;1;248;;504
3P2.NA8.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;252;;508
3P2.NA8.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;252;;508
3P2.NA8.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;256;;512
3P2.NA8.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;260;;516
3P2.NA8.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;264;;520
3P2.NA8.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;268;;524
3P2.NA8.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;272;;528
3P2.NA8.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;276;;532
3P2.NA8.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;280;;536
3P2.NA9.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;304;;560
3P2.NA9.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;308;;564
3P2.NA9.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;312;;568
3P2.NA9.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;316;;572
3P2.NA9.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;320;;576
3P2.NA9.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;324;;580
3P2.NA9.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;328;;584
3P2.NA9.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;332;;588
3P2.NA9.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;336;;592
3P2.NA9.T.(YY);Время;INT (4 bytes);Read;ИНР;1;340;;596
3P2.NA8.T.(YY);Время;INT (4 bytes);Read;ИНР;1;384;;640
3P2.P1_800.P(HH);Давление за текущий час;FLOAT (4 bytes);Read;ИНР;2;0;;512
3P2.P1_800.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);Read;ИНР;2;4;;516
3P2.P2_800.P(HH);Давление за текущий час;FLOAT (4 bytes);Read;ИНР;2;8;;520
3P2.P2_800.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);Read;ИНР;2;12;;524
3P2.P3_700.P(HH);Давление за текущий час;FLOAT (4 bytes);Read;ИНР;2;16;;528
3P2.P3_700.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);Read;ИНР;2;20;;532
3P2.P4_700.P(HH);Давление за текущий час;FLOAT (4 bytes);Read;ИНР;2;24;;536
3P2.P4_700.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);Read;ИНР;2;28;;540
3P2.E1_800.Q(HH);Объем за текущий час;FLOAT (4 bytes);Read;ИНР;2;32;;544
3P2.E1_800.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);Read;ИНР;2;36;;548
3P2.E1_800.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);Read;ИНР;2;40;;552
3P2.E1_800.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;2;44;;556
3P2.E1_800.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);Read;ИНР;2;48;;560
3P2.E1_800.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);Read;ИНР;2;52;;564
3P2.E1_800.Q(GG);Объем за текущие год;FLOAT (4 bytes);Read;ИНР;2;56;;568
3P2.E1_800.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);Read;ИНР;2;60;;572
3P2.E1_800.Q(YY);Объем;FLOAT (4 bytes);Read;ИНР;2;64;;576
3P2.E2_800.Q(HH);Объем за текущий час;FLOAT (4 bytes);Read;ИНР;2;68;;580
3P2.E2_800.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);Read;ИНР;2;72;;584
3P2.E2_800.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);Read;ИНР;2;76;;588
3P2.E2_800.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;2;80;;592
3P2.E2_800.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);Read;ИНР;2;84;;596
3P2.E2_800.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);Read;ИНР;2;88;;600
3P2.E2_800.Q(GG);Объем за текущие год;FLOAT (4 bytes);Read;ИНР;2;92;;604
3P2.E2_800.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);Read;ИНР;2;96;;608
3P2.E2_800.Q(YY);Объем;FLOAT (4 bytes);Read;ИНР;2;100;;612
3P2.E3_1000.Q(HH);Объем за текущий час;FLOAT (4 bytes);Read;ИНР;2;104;;616
3P2.E3_1000.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);Read;ИНР;2;108;;620
3P2.E3_1000.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);Read;ИНР;2;112;;624
3P2.E3_1000.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;2;116;;628
3P2.E3_1000.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);Read;ИНР;2;120;;632
3P2.E3_1000.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);Read;ИНР;2;124;;636
3P2.E3_1000.Q(GG);Объем за текущие год;FLOAT (4 bytes);Read;ИНР;2;128;;640
3P2.E3_1000.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);Read;ИНР;2;132;;644
3P2.E3_1000.Q(YY);Объем;FLOAT (4 bytes);Read;ИНР;2;136;;648
3P2.E4_700.Q(HH);Объем за текущий час;FLOAT (4 bytes);Read;ИНР;2;140;;652
3P2.E4_700.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);Read;ИНР;2;144;;656
3P2.E4_700.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);Read;ИНР;2;148;;660
3P2.E4_700.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;2;152;;664
3P2.E4_700.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);Read;ИНР;2;156;;668
3P2.E4_700.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);Read;ИНР;2;160;;672
3P2.E4_700.Q(GG);Объем за текущие год;FLOAT (4 bytes);Read;ИНР;2;164;;676
3P2.E4_700.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);Read;ИНР;2;168;;680
3P2.E4_700.Q(YY);Объем;FLOAT (4 bytes);Read;ИНР;2;172;;684
3P2.E5_700.Q(HH);Объем за текущий час;FLOAT (4 bytes);Read;ИНР;2;176;;688
3P2.E5_700.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);Read;ИНР;2;180;;692
3P2.E5_700.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);Read;ИНР;2;184;;696
3P2.E5_700.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;2;188;;700
3P2.E5_700.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);Read;ИНР;2;192;;704
3P2.E5_700.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);Read;ИНР;2;196;;708
3P2.E5_700.Q(GG);Объем за текущие год;FLOAT (4 bytes);Read;ИНР;2;200;;712
3P2.E5_700.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);Read;ИНР;2;204;;716
3P2.E5_700.Q(YY);Объем;FLOAT (4 bytes);Read;ИНР;2;208;;720
3P2.RCV1p;Уровень мин-макс;BOOL (1 bit);Read;ИНР;2;216;&h01;728
3P2.RCV1(DD);Ур время тек сутки;FLOAT (4 bytes);Read;ИНР;2;220;;732
3P2.RCV1(DD-1);Ур время прош сутки;FLOAT (4 bytes);Read;ИНР;2;224;;736
3P2.RCV2p;Уровень мин-макс;BOOL (1 bit);Read;ИНР;2;228;&h01;740
3P2.RCV2(DD);Ур время тек сутки;FLOAT (4 bytes);Read;ИНР;2;232;;744
3P2.RCV2(DD-1);Ур время прош сутки;FLOAT (4 bytes);Read;ИНР;2;236;;748
3P2.RCV3p;Уровень мин-макс;BOOL (1 bit);Read;ИНР;2;240;&h01;752
3P2.RCV3(DD);Ур время тек сутки;FLOAT (4 bytes);Read;ИНР;2;244;;756
3P2.RCV3(DD-1);Ур время прош сутки;FLOAT (4 bytes);Read;ИНР;2;248;;760
3P2.E_Sum;Суммарный расход;FLOAT (4 bytes);Read;ИНР;3;12;;780
3P2.E_800;Расход ЧЗПТ D-1000;FLOAT (4 bytes);Read;ИНР;3;20;;788
3P2.E_800-1;Расход ул.Николаева;FLOAT (4 bytes);Read;ИНР;3;24;;792
3P2.E_1000;"Расход ТЭЦ2 пнс ""НЮР""";FLOAT (4 bytes);Read;ИНР;3;28;;796
3P2.E_700;Расход Южная промзона;FLOAT (4 bytes);Read;ИНР;3;32;;800
3P2.E_700-1;Расход РЧВ Мясокомбинат;FLOAT (4 bytes);Read;ИНР;3;36;;804
3P2.ES_Sum;Расход суммарный;FLOAT (4 bytes);Read;ИНР;3;40;;808
