tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
SZR.NA2.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;1;272;;1, 0, , , , , 
SZR.NA2.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;1;276;;1, 0, , , , , 
SZR.NA3.T;Время за текущий час;INT (4 bytes);R;ИНР;1;280;;1, 0, , , , , 
SZR.NA3.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;1;280;;1, 0, , , , , 
SZR.NA3.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;1;284;;1, 0, , , , , 
SZR.NA3.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;1;288;;1, 0, , , , , 
SZR.NA3.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;1;292;;1, 0, , , , , 
SZR.NA3.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;1;296;;1, 0, , , , , 
SZR.NA3.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;1;300;;1, 0, , , , , 
SZR.NA3.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;1;304;;1, 0, , , , , 
SZR.NA3.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;1;308;;1, 0, , , , , 
SZR.NA4.T;Время за текущий час;INT (4 bytes);R;ИНР;1;312;;1, 0, , , , , 
SZR.NA4.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;1;312;;1, 0, , , , , 
SZR.NA4.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;1;316;;1, 0, , , , , 
SZR.NA4.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;1;320;;1, 0, , , , , 
SZR.NA4.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;1;324;;1, 0, , , , , 
SZR.NA4.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;1;328;;1, 0, , , , , 
SZR.NA4.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;1;332;;1, 0, , , , , 
SZR.NA4.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;1;336;;1, 0, , , , , 
SZR.NA4.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;1;340;;1, 0, , , , , 
SZR.NA1.T.(DDh);в часах за текущие сутки;FLOAT (4 bytes);R;ИНР;1;356;;1, 0, , , , , 
SZR.NA1.T.(DDh-1);в часах за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;360;;1, 0, , , , , 
SZR.NA1.T.(MMh);в часах за текущий мес.;FLOAT (4 bytes);R;ИНР;1;364;;1, 0, , , , , 
SZR.NA1.T.(MMh-1);в часах за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;368;;1, 0, , , , , 
SZR.NA1.T.(GGh);в часах за текущий год;FLOAT (4 bytes);R;ИНР;1;372;;1, 0, , , , , 
SZR.NA1.T.(GGh-1);в часахза прошедший год;FLOAT (4 bytes);R;ИНР;1;376;;1, 0, , , , , 
SZR.NA2.T.(DDh);в часах за текущие сутки;FLOAT (4 bytes);R;ИНР;1;380;;1, 0, , , , , 
SZR.NA2.T.(DDh-1);в часах за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;384;;1, 0, , , , , 
SZR.NA2.T.(MMh);в часах за текущий мес.;FLOAT (4 bytes);R;ИНР;1;388;;1, 0, , , , , 
SZR.NA2.T.(MMh-1);в часах за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;392;;1, 0, , , , , 
SZR.NA2.T.(GGh);в часах за текущий год;FLOAT (4 bytes);R;ИНР;1;396;;1, 0, , , , , 
SZR.NA2.T.(GGh-1);в часахза прошедший год;FLOAT (4 bytes);R;ИНР;1;400;;1, 0, , , , , 
SZR.NA3.T.(DDh);в часах за текущие сутки;FLOAT (4 bytes);R;ИНР;1;404;;1, 0, , , , , 
SZR.NA3.T.(DDh-1);в часах за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;408;;1, 0, , , , , 
SZR.NA3.T.(MMh);в часах за текущий мес.;FLOAT (4 bytes);R;ИНР;1;412;;1, 0, , , , , 
SZR.NA3.T.(MMh-1);в часах за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;416;;1, 0, , , , , 
SZR.NA3.T.(GGh);в часах за текущий год;FLOAT (4 bytes);R;ИНР;1;420;;1, 0, , , , , 
SZR.NA3.T.(GGh-1);в часахза прошедший год;FLOAT (4 bytes);R;ИНР;1;424;;1, 0, , , , , 
SZR.NA4.T.(DDh);в часах за текущие сутки;FLOAT (4 bytes);R;ИНР;1;428;;1, 0, , , , , 
SZR.NA4.T.(DDh-1);в часах за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;432;;1, 0, , , , , 
SZR.NA4.T.(MMh);в часах за текущий мес.;FLOAT (4 bytes);R;ИНР;1;436;;1, 0, , , , , 
SZR.NA4.T.(MMh-1);в часах за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;440;;1, 0, , , , , 
SZR.NA4.T.(GGh);в часах за текущий год;FLOAT (4 bytes);R;ИНР;1;444;;1, 0, , , , , 
SZR.NA4.T.(GGh-1);в часахза прошедший год;FLOAT (4 bytes);R;ИНР;1;448;;1, 0, , , , , 
SZR.Timer;Таймер/календарь;date;R;TIME;;0;;, , , , , , 
SZR.Timer;Таймер/календарь;date;W;TIME;;0;;, , , , , , 
SZR.Schetchik1.UA;Напряжение А;FLOAT (4 bytes);R;ИНР;2;0;;0.1038, 0, , 5.7, 6.2, , 
SZR.Schetchik1.UB;Напряжение B;FLOAT (4 bytes);R;ИНР;2;4;;0.1038, 0, , 5.7, 6.2, , 
SZR.Schetchik1.UC;Напряжение C;FLOAT (4 bytes);R;ИНР;2;8;;0.1038, 0, , 5.7, 6.2, , 
SZR.Schetchik1.P;Активная мощность;FLOAT (4 bytes);R;ИНР;2;12;;1, 0, , 0, 100, , 
SZR.Schetchik1.Q;Реактивная мощность;FLOAT (4 bytes);R;ИНР;2;16;;1, 0, , 0, 100, , 
SZR.Schetchik1.S;Полная мощность;FLOAT (4 bytes);R;ИНР;2;20;;1, 0, , 0, 100, , 
SZR.Schetchik1.IA;Ток А;FLOAT (4 bytes);R;ИНР;2;24;;0.01, 0, , 0, 100, , 
SZR.Schetchik1.IB;Ток B;FLOAT (4 bytes);R;ИНР;2;28;;0.01, 0, , 0, 100, , 
SZR.Schetchik1.IC;Ток C;FLOAT (4 bytes);R;ИНР;2;32;;0.01, 0, , 0, 100, , 
SZR.Schetchik1.F;Частота сети;FLOAT (4 bytes);R;ИНР;2;36;;1, 0, , 0, 100, , 
SZR.Schetchik1.SS;Секунды;INT (1 byte);R;ИНР;2;40;;, , , , , , 
SZR.Schetchik1.NN;Минуты;INT (1 byte);R;ИНР;2;44;;, , , , , , 
SZR.Schetchik1.HH;Часы;INT (1 byte);R;ИНР;2;48;;, , , , , , 
SZR.Schetchik1.DD;Число;INT (1 byte);R;ИНР;2;52;;, , , , , , 
SZR.Schetchik1.MM;Месяц;INT (1 byte);R;ИНР;2;56;;, , , , , , 
SZR.Schetchik1.YY;Год;INT (1 byte);R;ИНР;2;60;;, , , , , , 
SZR.Schetchik1.t;температура;INT (1 byte);R;ИНР;2;64;;, , , , , , 
SZR.Schetchik1.MBS1;Ошибка обмена Сч1;BOOL (1 bit);R;ИНР;2;68;&h01;, , , , , , 
SZR.Schetchik1;Э/счетчик;FLOAT (4 bytes);R;ИНР;2;76;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+;Накопл. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;76;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+;Накопл. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;80;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(YY);Тек. год акт. в прям.;FLOAT (4 bytes);R;ИНР;2;84;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(YY);Тек. год реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;88;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(YY-1);Пред. год акт. в прям.;FLOAT (4 bytes);R;ИНР;2;92;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(YY-1);Пред. год реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;96;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(DD);Тек. сут. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;100;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(DD);Тек. сут. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;104;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(DD-1);Пред. сут. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;108;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(DD-1);Пред. сут. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;112;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_1);Янв. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;116;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_1);Янв. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;120;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_2);Фев. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;124;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_2);Фев. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;128;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_3);Мар. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;132;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_3);Мар. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;136;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_4);Апр. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;140;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_4);Апр. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;144;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_5);Май акт. в прям.;FLOAT (4 bytes);R;ИНР;2;148;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_5);Май реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;152;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_6);Июн акт. в прям.;FLOAT (4 bytes);R;ИНР;2;156;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_6);Июн реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;160;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_7);Июл акт. в прям.;FLOAT (4 bytes);R;ИНР;2;164;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_7);Июл реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;168;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_8);Авг. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;172;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_8);Авг. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;176;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_9);Сен. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;180;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_9);Сен. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;184;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_10);Окт. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;188;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_10);Окт. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;192;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_11);Ноя. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;196;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_11);Ноя. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;200;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.A+(MM_12);Дек. акт. в прям.;FLOAT (4 bytes);R;ИНР;2;204;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik1.R+(MM_12);Дек. реакт. в прям.;FLOAT (4 bytes);R;ИНР;2;208;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.UA;Напряжение А;FLOAT (4 bytes);R;ИНР;3;0;;0.1038, 0, , 5.7, 6.2, , 
SZR.Schetchik2.UB;Напряжение B;FLOAT (4 bytes);R;ИНР;3;4;;0.1038, 0, , 5.7, 6.2, , 
SZR.Schetchik2.UC;Напряжение C;FLOAT (4 bytes);R;ИНР;3;8;;0.1038, 0, , 5.7, 6.2, , 
SZR.Schetchik2.P;Активная мощность;FLOAT (4 bytes);R;ИНР;3;12;;1, 0, , 0, 100, , 
SZR.Schetchik2.Q;Реактивная мощность;FLOAT (4 bytes);R;ИНР;3;16;;1, 0, , 0, 100, , 
SZR.Schetchik2.S;Полная мощность;FLOAT (4 bytes);R;ИНР;3;20;;1, 0, , 0, 100, , 
SZR.Schetchik2.IA;Ток А;FLOAT (4 bytes);R;ИНР;3;24;;0.01, 0, , 0, 100, , 
SZR.Schetchik2.IB;Ток B;FLOAT (4 bytes);R;ИНР;3;28;;0.01, 0, , 0, 100, , 
SZR.Schetchik2.IC;Ток C;FLOAT (4 bytes);R;ИНР;3;32;;0.01, 0, , 0, 100, , 
SZR.Schetchik2.F;Частота сети;FLOAT (4 bytes);R;ИНР;3;36;;1, 0, , 0, 100, , 
SZR.Schetchik2.SS;Секунды;INT (1 byte);R;ИНР;3;40;;, , , , , , 
SZR.Schetchik2.NN;Минуты;INT (1 byte);R;ИНР;3;44;;, , , , , , 
SZR.Schetchik2.HH;Часы;INT (1 byte);R;ИНР;3;48;;, , , , , , 
SZR.Schetchik2.DD;Число;INT (1 byte);R;ИНР;3;52;;, , , , , , 
SZR.Schetchik2.MM;Месяц;INT (1 byte);R;ИНР;3;56;;, , , , , , 
SZR.Schetchik2.YY;Год;INT (1 byte);R;ИНР;3;60;;, , , , , , 
SZR.Schetchik2.t;температура;INT (1 byte);R;ИНР;3;64;;, , , , , , 
SZR.Schetchik2.MBS2;Ошибка обмена Сч2;BOOL (1 bit);R;ИНР;3;68;&h01;, , , , , , 
SZR.Schetchik2;Э/счетчик;FLOAT (4 bytes);R;ИНР;3;76;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+;Накопл. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;76;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+;Накопл. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;80;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(YY);Тек. год акт. в прям.;FLOAT (4 bytes);R;ИНР;3;84;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(YY);Тек. год реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;88;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(YY-1);Пред. год акт. в прям.;FLOAT (4 bytes);R;ИНР;3;92;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(YY-1);Пред. год реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;96;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(DD);Тек. сут. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;100;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(DD);Тек. сут. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;104;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(DD-1);Пред. сут. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;108;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(DD-1);Пред. сут. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;112;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_1);Янв. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;116;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_1);Янв. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;120;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_2);Фев. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;124;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_2);Фев. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;128;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_3);Мар. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;132;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_3);Мар. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;136;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_4);Апр. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;140;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_4);Апр. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;144;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_5);Май акт. в прям.;FLOAT (4 bytes);R;ИНР;3;148;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_5);Май реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;152;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_6);Июн акт. в прям.;FLOAT (4 bytes);R;ИНР;3;156;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_6);Июн реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;160;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_7);Июл акт. в прям.;FLOAT (4 bytes);R;ИНР;3;164;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_7);Июл реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;168;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_8);Авг. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;172;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_8);Авг. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;176;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_9);Сен. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;180;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_9);Сен. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;184;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_10);Окт. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;188;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_10);Окт. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;192;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_11);Ноя. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;196;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_11);Ноя. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;200;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.A+(MM_12);Дек. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;204;;1, 0, , 0, 1.0E38, , 
SZR.Schetchik2.R+(MM_12);Дек. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;208;;1, 0, , 0, 1.0E38, , 
