tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
2p.DI5.DI_10;Пожар ОВК;BOOL (1 bit);R;ИНР;1;17;&h02;, , , , , , 
2p.DI5.DI_11;Охрана 2 подъ Д-1;BOOL (1 bit);R;ИНР;1;17;&h04;, , , , , , 
2p.DI5.DI_12;Охрана 2 подъ Д-2;BOOL (1 bit);R;ИНР;1;17;&h08;, , , , , , 
2p.DI5.DI_13;Перелив РЧВ1;BOOL (1 bit);R;ИНР;1;17;&h10;, , , , , , 
2p.DI5.DI_14;Перелив РЧВ2;BOOL (1 bit);R;ИНР;1;17;&h20;, , , , , , 
2p.DI5.DI_15;Вентилятор включен;BOOL (1 bit);R;ИНР;1;17;&h40;, , , , , , 
2p.DI5.DI_16;Пожар 2 подъём;BOOL (1 bit);R;ИНР;1;17;&h80;, , , , , , 
2p.Fire_2p;Пож. сиг-ция 2 п;BOOL (1 bit);R;ИНР;1;17;&h80;, , , , , , 
2p.Vent;Вытяжной вент включен;BOOL (1 bit);R;ИНР;1;17;&h40;, , , , , , 
2p.Al1_2p;Охр. сиг-ция 1;BOOL (1 bit);R;ИНР;1;17;&h04;, , , , , , 
2p.Al2_2p;Охр. сиг-ция 2;BOOL (1 bit);R;ИНР;1;17;&h08;, , , , , , 
2p.M_RCHV1;Перелив РЧВ 1;BOOL (1 bit);R;ИНР;1;17;&h10;, , , , , , 
2p.M_RCHV2;Перелив РЧВ 2;BOOL (1 bit);R;ИНР;1;17;&h20;, , , , , , 
2p.OVK_TN;ОВК Тэн включен;BOOL (1 bit);R;ИНР;1;17;&h01;, , , , , , 
2p.OVK_Fire;ОВК Пож. сиг-ция;BOOL (1 bit);R;ИНР;1;17;&h02;, , , , , , 
2p.DI6.DI(1-8);Состояние НА1  НА2;INT (1 byte);R;ИНР;1;20;;, , , , , , 
2p.DI6.DI_1;Готовность НА1;BOOL (1 bit);R;ИНР;1;20;&h01;, , , , , , 
2p.DI6.DI_2;Вкл НА1;BOOL (1 bit);R;ИНР;1;20;&h02;, , , , , , 
2p.DI6.DI_3;Авария НА1;BOOL (1 bit);R;ИНР;1;20;&h04;, , , , , , 
2p.DI6.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;20;&h08;, , , , , , 
2p.DI6.DI_5;Готовность НА2;BOOL (1 bit);R;ИНР;1;20;&h10;, , , , , , 
2p.DI6.DI_6;Вкл НА2;BOOL (1 bit);R;ИНР;1;20;&h20;, , , , , , 
2p.DI6.DI_7;Авария НА2;BOOL (1 bit);R;ИНР;1;20;&h40;, , , , , , 
2p.DI6.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;20;&h80;, , , , , , 
2p.HA1;Включен НА1;BOOL (1 bit);R;ИНР;1;20;&h02;, , , , , , 
2p.HA1.HA1_G;Готовность НА1;BOOL (1 bit);R;ИНР;1;20;&h01;, , , , , , 
2p.HA1.HA1_A;Авария НА1;BOOL (1 bit);R;ИНР;1;20;&h04;, , , , , , 
2p.HA2;Включен НА2;BOOL (1 bit);R;ИНР;1;20;&h20;, , , , , , 
2p.HA2.HA2_G;Готовность НА2;BOOL (1 bit);R;ИНР;1;20;&h10;, , , , , , 
2p.HA2.HA2_A;Авария НА2;BOOL (1 bit);R;ИНР;1;20;&h40;, , , , , , 
2p.DI6.DI(9-16);Состояние НА3  НА4;INT (1 byte);R;ИНР;1;21;;, , , , , , 
2p.DI6.DI_9;Готовность НА3;BOOL (1 bit);R;ИНР;1;21;&h01;, , , , , , 
2p.DI6.DI_10;Вкл НА3;BOOL (1 bit);R;ИНР;1;21;&h02;, , , , , , 
2p.DI6.DI_11;Авария НА3;BOOL (1 bit);R;ИНР;1;21;&h04;, , , , , , 
2p.DI6.DI_12;Резерв;BOOL (1 bit);R;ИНР;1;21;&h08;, , , , , , 
2p.DI6.DI_13;Готовность НА4;BOOL (1 bit);R;ИНР;1;21;&h10;, , , , , , 
2p.DI6.DI_14;Вкл НА4;BOOL (1 bit);R;ИНР;1;21;&h20;, , , , , , 
2p.DI6.DI_15;Авария НА4;BOOL (1 bit);R;ИНР;1;21;&h40;, , , , , , 
2p.DI6.DI_16;Резерв;BOOL (1 bit);R;ИНР;1;21;&h80;, , , , , , 
2p.HA3;Включен НА3;BOOL (1 bit);R;ИНР;1;21;&h02;, , , , , , 
2p.HA3.HA3_G;Готовность НА3;BOOL (1 bit);R;ИНР;1;21;&h01;, , , , , , 
2p.HA3.HA3_A;Авария НА3;BOOL (1 bit);R;ИНР;1;21;&h04;, , , , , , 
2p.HA4;Включен НА4;BOOL (1 bit);R;ИНР;1;21;&h20;, , , , , , 
2p.HA4.HA4_G;Готовность НА4;BOOL (1 bit);R;ИНР;1;21;&h10;, , , , , , 
2p.HA4.HA4_A;Авария НА4;BOOL (1 bit);R;ИНР;1;21;&h40;, , , , , , 
2p.DI7.DI(1-8);Состояние НА5  НА6;INT (1 byte);R;ИНР;1;24;;, , , , , , 
2p.DI7.DI_1;Готовность НА5;BOOL (1 bit);R;ИНР;1;24;&h01;, , , , , , 
2p.DI7.DI_2;Вкл НА5;BOOL (1 bit);R;ИНР;1;24;&h02;, , , , , , 
2p.DI7.DI_3;Авария НА5;BOOL (1 bit);R;ИНР;1;24;&h04;, , , , , , 
2p.DI7.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;24;&h08;, , , , , , 
2p.DI7.DI_5;Готовность НА6;BOOL (1 bit);R;ИНР;1;24;&h10;, , , , , , 
2p.DI7.DI_6;Вкл НА6;BOOL (1 bit);R;ИНР;1;24;&h20;, , , , , , 
2p.DI7.DI_7;Авария НА6;BOOL (1 bit);R;ИНР;1;24;&h40;, , , , , , 
2p.DI7.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;24;&h80;, , , , , , 
2p.HA5;Включен НА5;BOOL (1 bit);R;ИНР;1;24;&h02;, , , , , , 
2p.HA5.HA5_G;Готовность НА5;BOOL (1 bit);R;ИНР;1;24;&h01;, , , , , , 
2p.HA5.HA5_A;Авария НА5;BOOL (1 bit);R;ИНР;1;24;&h04;, , , , , , 
2p.HA6;Включен НА6;BOOL (1 bit);R;ИНР;1;24;&h20;, , , , , , 
2p.HA6.HA6_G;Готовность НА6;BOOL (1 bit);R;ИНР;1;24;&h10;, , , , , , 
2p.HA6.HA6_A;Авария НА6;BOOL (1 bit);R;ИНР;1;24;&h40;, , , , , , 
2p.DI7.DI(9-16);Состояние НА7  НА8;INT (1 byte);R;ИНР;1;25;;, , , , , , 
2p.DI7.DI_9;Готовность НА7;BOOL (1 bit);R;ИНР;1;25;&h01;, , , , , , 
2p.DI7.DI_10;Вкл НА7;BOOL (1 bit);R;ИНР;1;25;&h02;, , , , , , 
2p.DI7.DI_11;Авария НА7;BOOL (1 bit);R;ИНР;1;25;&h04;, , , , , , 
2p.DI7.DI_12;Резерв;BOOL (1 bit);R;ИНР;1;25;&h08;, , , , , , 
2p.DI7.DI_13;Готовность НА8;BOOL (1 bit);R;ИНР;1;25;&h10;, , , , , , 
2p.DI7.DI_14;Вкл НА8;BOOL (1 bit);R;ИНР;1;25;&h20;, , , , , , 
2p.DI7.DI_15;Авария НА8;BOOL (1 bit);R;ИНР;1;25;&h40;, , , , , , 
2p.DI7.DI_16;Резерв;BOOL (1 bit);R;ИНР;1;25;&h80;, , , , , , 
2p.HA7;Включен НА7;BOOL (1 bit);R;ИНР;1;25;&h02;, , , , , , 
2p.HA7.HA7_G;Готовность НА7;BOOL (1 bit);R;ИНР;1;25;&h01;, , , , , , 
2p.HA7.HA7_A;Авария НА7;BOOL (1 bit);R;ИНР;1;25;&h04;, , , , , , 
2p.HA8;Включен НА8;BOOL (1 bit);R;ИНР;1;25;&h20;, , , , , , 
2p.HA8.HA8_G;Готовность НА8;BOOL (1 bit);R;ИНР;1;25;&h10;, , , , , , 
2p.HA8.HA8_A;Авария НА8;BOOL (1 bit);R;ИНР;1;25;&h40;, , , , , , 
2p.DI8.DI(1-8);Состояние вводов и трансф;INT (1 byte);R;ИНР;1;28;;, , , , , , 
2p.DI8.DI_1;Ввод1 Включен;BOOL (1 bit);R;ИНР;1;28;&h01;, , , , , , 
2p.DI8.DI_2;Ввод1 авария;BOOL (1 bit);R;ИНР;1;28;&h02;, , , , , , 
2p.DI8.DI_3;Ввод2 Включен;BOOL (1 bit);R;ИНР;1;28;&h04;, , , , , , 
2p.DI8.DI_4;Ввод2 авария;BOOL (1 bit);R;ИНР;1;28;&h08;, , , , , , 
2p.DI8.DI_5;Т1_2п Включен;BOOL (1 bit);R;ИНР;1;28;&h10;, , , , , , 
2p.DI8.DI_6;Т1_2п Авария;BOOL (1 bit);R;ИНР;1;28;&h20;, , , , , , 
2p.DI8.DI_7;Т2_2п Включен;BOOL (1 bit);R;ИНР;1;28;&h40;, , , , , , 
2p.DI8.DI_8;Т2_2п Авария;BOOL (1 bit);R;ИНР;1;28;&h80;, , , , , , 
2p.Vvod1;Ввод 1;INT (1 byte);R;ИНР;1;28;&h00,0, &h01,1, &h03,2, &h02, 3;, , , , , , 
2p.Vvod2;Ввод 2;INT (1 byte);R;ИНР;1;28;&h00,0, &h04,1, &h0C,2, &h08, 3;, , , , , , 
2p.T1_2p;Трансформатор Т1;INT (1 byte);R;ИНР;1;28;&h00,0, &h10,1, &h30,2, &h20, 3;, , , , , , 
2p.T2_2p;Трансформатор Т2;INT (1 byte);R;ИНР;1;28;&h00,0, &h40,1, &hC0,2, &h80, 3;, , , , , , 
2p.DI8.DI(9-16);Состояние трансформаторов;INT (1 byte);R;ИНР;1;29;;, , , , , , 
2p.DI8.DI_9;Т1_КТП Включен;BOOL (1 bit);R;ИНР;1;29;&h01;, , , , , , 
2p.DI8.DI_10;Т1_КТП Авария;BOOL (1 bit);R;ИНР;1;29;&h02;, , , , , , 
2p.DI8.DI_11;Т2_КТП Включен;BOOL (1 bit);R;ИНР;1;29;&h04;, , , , , , 
2p.DI8.DI_12;Т2_КТП Авария;BOOL (1 bit);R;ИНР;1;29;&h08;, , , , , , 
2p.DI8.DI_13;Т1_МКФ Включен;BOOL (1 bit);R;ИНР;1;29;&h10;, , , , , , 
2p.DI8.DI_14;Т1_МКФ Авария;BOOL (1 bit);R;ИНР;1;29;&h20;, , , , , , 
2p.DI8.DI_15;Т2_МКФ Включен;BOOL (1 bit);R;ИНР;1;29;&h40;, , , , , , 
2p.DI8.DI_16;Т2_МКФ Авария;BOOL (1 bit);R;ИНР;1;29;&h80;, , , , , , 
2p.T1_KTP;Трансформатор 1 КТП;INT (1 byte);R;ИНР;1;29;&h00,0, &h01,1, &h03,2, &h02, 3;, , , , , , 
2p.T2_KTP;Трансформатор 2 КТП;INT (1 byte);R;ИНР;1;29;&h00,0, &h04,1, &h0C,2, &h08, 3;, , , , , , 
2p.T1_MKF;Трансформатор 1 МКФ;INT (1 byte);R;ИНР;1;29;&h00,0, &h10,1, &h30,2, &h20, 3;, , , , , , 
2p.T2_MKF;Трансформатор 2 МКФ;INT (1 byte);R;ИНР;1;29;&h00,0, &h40,1, &hC0,2, &h80, 3;, , , , , , 
2p.DI9.DI(1-8);Состояние  трансф;INT (1 byte);R;ИНР;1;32;;, , , , , , 
2p.DI9.DI_1;ТH_1 Включен;BOOL (1 bit);R;ИНР;1;32;&h01;, , , , , , 
2p.DI9.DI_2;ТH_1 авария;BOOL (1 bit);R;ИНР;1;32;&h02;, , , , , , 
2p.DI9.DI_3;ТH_2 Включен;BOOL (1 bit);R;ИНР;1;32;&h04;, , , , , , 
2p.DI9.DI_4;ТH_2 авария;BOOL (1 bit);R;ИНР;1;32;&h08;, , , , , , 
2p.DI9.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;32;&h10;, , , , , , 
2p.DI9.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;32;&h20;, , , , , , 
2p.DI9.DI_7;U1min Включен;BOOL (1 bit);R;ИНР;1;32;&h40;, , , , , , 
2p.DI9.DI_8;U2min Включен;BOOL (1 bit);R;ИНР;1;32;&h80;, , , , , , 
2p.TH1;Трансформатор 1 TH;INT (1 byte);R;ИНР;1;32;&h00,0, &h01,1, &h03,2, &h02, 3;, , , , , , 
2p.TH2;Трансформатор 2 TH;INT (1 byte);R;ИНР;1;32;&h00,0, &h04,1, &h0C,2, &h08, 3;, , , , , , 
2p.U1_min;Минимальное напряжение секц.1;BOOL (1 bit);R;ИНР;1;32;&h40;, , , , , , 
2p.U2_min;Минимальное напряжение секц.2;BOOL (1 bit);R;ИНР;1;32;&h80;, , , , , , 
2p.DI9.DI(9-16);Состояние   АВР;INT (1 byte);R;ИНР;1;33;;, , , , , , 
2p.DI9.DI_9;ШУ_ШП Включен;BOOL (1 bit);R;ИНР;1;33;&h01;, , , , , , 
2p.DI9.DI_10;АВР 6кВ Включен;BOOL (1 bit);R;ИНР;1;33;&h02;, , , , , , 
2p.DI9.DI_11;АВР 04кВ Включен;BOOL (1 bit);R;ИНР;1;33;&h04;, , , , , , 
2p.DI9.DI_12;Пожар-II;BOOL (1 bit);R;ИНР;1;33;&h08;, , , , , , 
2p.DI9.DI_13;Резерв;BOOL (1 bit);R;ИНР;1;33;&h10;, , , , , , 
2p.DI9.DI_14;Охрана-1;BOOL (1 bit);R;ИНР;1;33;&h20;, , , , , , 
2p.DI9.DI_15;Охрана-2;BOOL (1 bit);R;ИНР;1;33;&h40;, , , , , , 
2p.DI9.DI_16;Резерв;BOOL (1 bit);R;ИНР;1;33;&h80;, , , , , , 
2p.SHY_SHP;Шина питания/управления;BOOL (1 bit);R;ИНР;1;33;&h01;, , , , , , 
2p.AVR6kV;Аварийный ввод 6кВ;BOOL (1 bit);R;ИНР;1;33;&h02;, , , , , , 
2p.AVR04kV;Аварийный ввод 04кВ;BOOL (1 bit);R;ИНР;1;33;&h04;, , , , , , 
2p.Timer;Таймер/календарь;date;R;TIME;;0;;, , , , , , 
2p.Timer;Таймер/календарь;date;W;TIME;;0;;, , , , , , 
2p.P1_HA1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;0;;0.1, 0, , , , , 
2p.P1_HA1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;4;;0.1, 0, , , , , 
2p.P2_HA2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;8;;0.1, 0, , , , , 
2p.P2_HA2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;12;;0.1, 0, , , , , 
2p.P3_HA3.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;16;;0.1, 0, , , , , 
2p.P3_HA3.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;20;;0.1, 0, , , , , 
2p.P4_HA4.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;24;;0.1, 0, , , , , 
2p.P4_HA4.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;28;;0.1, 0, , , , , 
2p.P5_HA5.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;32;;0.1, 0, , , , , 
2p.P5_HA5.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;36;;0.1, 0, , , , , 
2p.P6_HA6.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;40;;0.1, 0, , , , , 
2p.P6_HA6.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;44;;0.1, 0, , , , , 
2p.P7_HA7.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;48;;0.1, 0, , , , , 
2p.P7_HA7.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;52;;0.1, 0, , , , , 
2p.P8_HA8.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;56;;0.1, 0, , , , , 
2p.P8_HA8.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;60;;0.1, 0, , , , , 
2p.P_K1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;64;;0.1, 0, , , , , 
2p.P_K1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;68;;0.1, 0, , , , , 
2p.P_K2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;72;;0.1, 0, , , , , 
2p.P_K2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;76;;0.1, 0, , , , , 
2p.P_M1000-1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;80;;0.1, 0, , , , , 
2p.P_M1000-1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;84;;0.1, 0, , , , , 
2p.P_M1000-2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;88;;0.1, 0, , , , , 
2p.P_M1000-2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;92;;0.1, 0, , , , , 
2p.P_M900.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;96;;0.1, 0, , , , , 
2p.P_M900.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;100;;0.1, 0, , , , , 
2p.P_M800.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;104;;0.1, 0, , , , , 
2p.P_M800.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;108;;0.1, 0, , , , , 
2p.P_M600.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;112;;0.1, 0, , , , , 
2p.P_M600.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;116;;0.1, 0, , , , , 
2p.P_M800-2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;120;;0.1, 0, , , , , 
2p.P_M800-2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;124;;0.1, 0, , , , , 
2p.P_M200.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;128;;0.1, 0, , , , , 
2p.P_M200.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;132;;0.1, 0, , , , , 
2p.U_RCHV1.P(HH);Уровень за текущий час;FLOAT (4 bytes);R;ИНР;2;136;;6, 0, , , , , 
2p.U_RCHV1.P(HH-1);Уровень за прошедший час;FLOAT (4 bytes);R;ИНР;2;140;;6, 0, , , , , 
2p.U_RCHV2.P(HH);Уровень за текущий час;FLOAT (4 bytes);R;ИНР;2;144;;6, 0, , , , , 
2p.U_RCHV2.P(HH-1);Уровень за прошедший час;FLOAT (4 bytes);R;ИНР;2;148;;6, 0, , , , , 
2p.HA1.T;Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;152;;1, 0, , , , , 
2p.HA1.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;156;;1, 0, , , , , 
2p.HA1.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;160;;1, 0, , , , , 
2p.HA1.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;164;;1, 0, , , , , 
2p.HA2.T;Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;168;;1, 0, , , , , 
2p.HA2.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;172;;1, 0, , , , , 
2p.HA2.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;176;;1, 0, , , , , 
2p.HA2.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;180;;1, 0, , , , , 
2p.HA3.T;Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;184;;1, 0, , , , , 
2p.HA3.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;188;;1, 0, , , , , 
2p.HA3.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;192;;1, 0, , , , , 
2p.HA3.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;196;;1, 0, , , , , 
2p.HA4.T;Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;200;;1, 0, , , , , 
2p.HA4.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;204;;1, 0, , , , , 
2p.HA4.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;208;;1, 0, , , , , 
2p.HA4.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;212;;1, 0, , , , , 
2p.HA5.T;Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;216;;1, 0, , , , , 
2p.HA5.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;220;;1, 0, , , , , 
2p.HA5.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;224;;1, 0, , , , , 
2p.HA5.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;228;;1, 0, , , , , 
2p.HA6.T;Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;232;;1, 0, , , , , 
2p.HA6.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;236;;1, 0, , , , , 
2p.HA6.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;240;;1, 0, , , , , 
2p.HA6.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;244;;1, 0, , , , , 
2p.HA7.T;Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;248;;1, 0, , , , , 
2p.HA7.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;252;;1, 0, , , , , 
2p.HA7.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;256;;1, 0, , , , , 
2p.HA7.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;260;;1, 0, , , , , 
2p.HA8.T;Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;264;;1, 0, , , , , 
2p.HA8.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;268;;1, 0, , , , , 
2p.HA8.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;272;;1, 0, , , , , 
2p.HA8.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;276;;1, 0, , , , , 
2p.HA1.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;280;;1, 0, , , , , 
2p.HA1.T.(HH-1);Время за прошедший текущий час;INT (4 bytes);R;ИНР;2;284;;1, 0, , , , , 
2p.HA2.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;288;;1, 0, , , , , 
2p.HA2.T.(HH-1);Время за прошедший текущий час;INT (4 bytes);R;ИНР;2;292;;1, 0, , , , , 
2p.HA3.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;296;;1, 0, , , , , 
2p.HA3.T.(HH-1);Время за прошедший текущий час;INT (4 bytes);R;ИНР;2;300;;1, 0, , , , , 
2p.HA4.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;304;;1, 0, , , , , 
2p.HA4.T.(HH-1);Время за прошедший текущий час;INT (4 bytes);R;ИНР;2;308;;1, 0, , , , , 
2p.HA5.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;312;;1, 0, , , , , 
2p.HA5.T.(HH-1);Время за прошедший текущий час;INT (4 bytes);R;ИНР;2;316;;1, 0, , , , , 
2p.HA6.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;320;;1, 0, , , , , 
2p.HA6.T.(HH-1);Время за прошедший текущий час;INT (4 bytes);R;ИНР;2;324;;1, 0, , , , , 
2p.HA7.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;328;;1, 0, , , , , 
2p.HA7.T.(HH-1);Время за прошедший текущий час;INT (4 bytes);R;ИНР;2;332;;1, 0, , , , , 
2p.HA8.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;336;;1, 0, , , , , 
2p.HA8.T.(HH-1);Время за прошедший текущий час;INT (4 bytes);R;ИНР;2;340;;1, 0, , , , , 
2p.ST_TV.ST_TV(HH);Сброс за текущий час;FLOAT (4 bytes);R;ИНР;2;344;;30, 0, , 0, 10000, , 
2p.ST_TV.ST_TV(HH-1);Сброс за прошедший час;FLOAT (4 bytes);R;ИНР;2;348;;30, 0, , 0, 10000, , 
2p.ST_TV.ST_TV(DD);Сброс за текущие сутки;FLOAT (4 bytes);R;ИНР;2;352;;30, 0, , 0, 100000, , 
2p.ST_TV.ST_TV(DD-1);Сброс за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;356;;30, 0, , 0, 100000, , 
2p.ST_TV.ST_TV(MM);Сброс за текущий месяц;FLOAT (4 bytes);R;ИНР;2;360;;30, 0, , 0, 100000, , 
2p.ST_TV.ST_TV(MM-1);Сброс за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;364;;30, 0, , 0, 100000, , 
2p.ST_TV.ST_TV(GG);Сброс за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;368;;30, 0, , 0, 100000, , 
2p.ST_TV.ST_TV(GG-1);Сброс за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;372;;30, 0, , 0, 100000, , 
