tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
Filters.Filter11.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;10;153;&h04;33433
Filters.Filter11.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;10;153;&h08;33433
Filters.Filter11.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;10;153;&h10;33433
Filters.Filter11.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;10;153;&h20;33433
Filters.Filter11.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;10;154;&h40;33434
Filters.Filter11.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;10;154;&h01;33434
Filters.Filter11.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;10;154;&h02;33434
Filters.Filter11.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;10;154;&h04;33434
Filters.Filter11.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;10;154;&h08;33434
Filters.Filter11.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;10;154;&h10;33434
Filters.Filter11.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;10;154;&h20;33434
Filters.Filter11.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;10;155;&h40;33435
Filters.Filter11.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;10;155;&h01;33435
Filters.Filter11.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;10;155;&h02;33435
Filters.Filter11.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;10;155;&h04;33435
Filters.Filter11.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;10;155;&h08;33435
Filters.Filter11.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;10;155;&h10;33435
Filters.Filter11.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;10;155;&h20;33435
Filters.Filter11.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;10;156;;33436
Filters.Filter12.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;11;0;;33536
Filters.Filter12.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;11;4;;33540
Filters.Filter12.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;11;8;;33544
Filters.Filter12.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;11;12;;33548
Filters.Filter12;Расход;FLOAT (4 bytes);Read;ИНР;11;16;;33552
Filters.Filter12.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;11;16;;33552
Filters.Filter12.Level;Уровень;FLOAT (4 bytes);Read;ИНР;11;20;;33556
Filters.Filter12.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;11;32;&h08;33568
Filters.Filter12.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;11;32;&h01;33568
Filters.Filter12.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;11;32;&h02;33568
Filters.Filter12.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;11;32;&h04;33568
Filters.Filter12.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;11;32;&h80;33568
Filters.Filter12.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;11;32;&h10;33568
Filters.Filter12.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;11;32;&h20;33568
Filters.Filter12.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;11;32;&h40;33568
Filters.Filter12.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;11;33;&h08;33569
Filters.Filter12.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;11;33;&h01;33569
Filters.Filter12.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;11;33;&h02;33569
Filters.Filter12.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;11;33;&h04;33569
Filters.Filter12.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;11;33;&h80;33569
Filters.Filter12.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;11;33;&h10;33569
Filters.Filter12.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;11;33;&h20;33569
Filters.Filter12.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;11;33;&h40;33569
Filters.Filter12.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;11;34;&h10;33570
Filters.Filter12.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;11;34;;33570
Filters.Filter12.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;11;34;&h40;33570
Filters.Filter12.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;11;34;&h80;33570
Filters.Filter12.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;11;35;&h01;33571
Filters.Filter12.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;11;35;&h02;33571
Filters.Filter12.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;11;35;&h04;33571
Filters.Filter12.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;11;35;&h08;33571
Filters.Filter12.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;11;35;&h10;33571
Filters.Filter12.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;11;35;&h20;33571
Filters.Filter12.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;11;48;;33584
Filters.Filter12.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;11;52;;33588
Filters.Filter12.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;11;56;;33592
Filters.Filter12.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;11;60;;33596
Filters.Filter12.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;11;64;;33600
Filters.Filter12.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;11;68;;33604
Filters.Filter12.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;11;72;;33608
Filters.Filter12.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;11;76;;33612
Filters.Filter12.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;11;80;;33616
Filters.Filter12.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;11;84;;33620
Filters.Filter12.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;11;88;;33624
Filters.Filter12.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;11;92;;33628
Filters.Filter12.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;11;96;;33632
Filters.Filter12.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;11;100;;33636
Filters.Filter12.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;11;104;;33640
Filters.Filter12.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;11;108;;33644
Filters.Filter12.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;11;112;;33648
Filters.Filter12.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;11;116;;33652
Filters.Filter12.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;11;120;;33656
Filters.Filter12.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;11;124;;33660
Filters.Filter12.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;11;128;;33664
Filters.Filter12.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;11;132;;33668
Filters.Filter12.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;11;136;;33672
Filters.Filter12.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;11;138;;33674
Filters.Filter12.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;11;140;;33676
Filters.Filter12.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;11;142;;33678
Filters.Filter12.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;11;144;;33680
Filters.Filter12.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;11;146;;33682
Filters.Filter12.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;11;148;;33684
Filters.Filter12.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;11;150;;33686
Filters.Filter12.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;11;152;&h40;33688
Filters.Filter12.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;11;152;&h01;33688
Filters.Filter12.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;11;152;&h02;33688
Filters.Filter12.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;11;152;&h04;33688
Filters.Filter12.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;11;152;&h08;33688
Filters.Filter12.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;11;152;&h10;33688
Filters.Filter12.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;11;152;&h20;33688
Filters.Filter12.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;11;153;&h40;33689
Filters.Filter12.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;11;153;&h01;33689
Filters.Filter12.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;11;153;&h02;33689
Filters.Filter12.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;11;153;&h04;33689
Filters.Filter12.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;11;153;&h08;33689
Filters.Filter12.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;11;153;&h10;33689
Filters.Filter12.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;11;153;&h20;33689
Filters.Filter12.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;11;154;&h40;33690
Filters.Filter12.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;11;154;&h01;33690
Filters.Filter12.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;11;154;&h02;33690
Filters.Filter12.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;11;154;&h04;33690
Filters.Filter12.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;11;154;&h08;33690
Filters.Filter12.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;11;154;&h10;33690
Filters.Filter12.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;11;154;&h20;33690
Filters.Filter12.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;11;155;&h40;33691
Filters.Filter12.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;11;155;&h01;33691
Filters.Filter12.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;11;155;&h02;33691
Filters.Filter12.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;11;155;&h04;33691
Filters.Filter12.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;11;155;&h08;33691
Filters.Filter12.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;11;155;&h10;33691
Filters.Filter12.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;11;155;&h20;33691
Filters.Filter12.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;11;156;;33692
Filters.Filter3.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;2;0;;512
Filters.Filter3.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;2;4;;516
Filters.Filter3.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;2;8;;520
Filters.Filter3.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;2;12;;524
Filters.Filter3;Расход;FLOAT (4 bytes);Read;ИНР;2;16;;528
Filters.Filter3.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;2;16;;528
Filters.Filter3.Level;Уровень;FLOAT (4 bytes);Read;ИНР;2;20;;532
Filters.Filter3.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;2;32;&h08;544
Filters.Filter3.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;2;32;&h01;544
Filters.Filter3.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;2;32;&h02;544
Filters.Filter3.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;2;32;&h04;544
Filters.Filter3.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;2;32;&h80;544
Filters.Filter3.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;2;32;&h10;544
Filters.Filter3.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;2;32;&h20;544
Filters.Filter3.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;2;32;&h40;544
Filters.Filter3.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;2;33;&h08;545
Filters.Filter3.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;2;33;&h01;545
Filters.Filter3.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;2;33;&h02;545
Filters.Filter3.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;2;33;&h04;545
Filters.Filter3.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;2;33;&h80;545
Filters.Filter3.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;2;33;&h10;545
Filters.Filter3.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;2;33;&h20;545
Filters.Filter3.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;2;33;&h40;545
Filters.Filter3.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;2;34;&h10;546
Filters.Filter3.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;2;34;;546
Filters.Filter3.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;2;34;&h40;546
Filters.Filter3.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;2;34;&h80;546
Filters.Filter3.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;2;35;&h01;547
Filters.Filter3.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;2;35;&h02;547
Filters.Filter3.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;2;35;&h04;547
Filters.Filter3.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;2;35;&h08;547
Filters.Filter3.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;2;35;&h10;547
Filters.Filter3.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;2;35;&h20;547
Filters.Filter3.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;2;48;;560
Filters.Filter3.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;2;52;;564
Filters.Filter3.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;2;56;;568
Filters.Filter3.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;2;60;;572
Filters.Filter3.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;2;64;;576
Filters.Filter3.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;2;68;;580
Filters.Filter3.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;2;72;;584
Filters.Filter3.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;2;76;;588
Filters.Filter3.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;2;80;;592
Filters.Filter3.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;2;84;;596
Filters.Filter3.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;2;88;;600
Filters.Filter3.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;2;92;;604
Filters.Filter3.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;2;96;;608
Filters.Filter3.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;2;100;;612
Filters.Filter3.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;2;104;;616
Filters.Filter3.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;2;108;;620
Filters.Filter3.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;2;112;;624
Filters.Filter3.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;2;116;;628
Filters.Filter3.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;2;120;;632
Filters.Filter3.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;2;124;;636
Filters.Filter3.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;2;128;;640
Filters.Filter3.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;2;132;;644
Filters.Filter3.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;2;136;;648
Filters.Filter3.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;2;138;;650
Filters.Filter3.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;2;140;;652
Filters.Filter3.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;2;142;;654
Filters.Filter3.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;2;144;;656
Filters.Filter3.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;2;146;;658
Filters.Filter3.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;2;148;;660
Filters.Filter3.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;2;150;;662
Filters.Filter3.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;2;152;&h40;664
Filters.Filter3.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;2;152;&h01;664
Filters.Filter3.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;2;152;&h02;664
Filters.Filter3.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;2;152;&h04;664
Filters.Filter3.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;2;152;&h08;664
Filters.Filter3.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;2;152;&h10;664
Filters.Filter3.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;2;152;&h20;664
Filters.Filter3.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;2;153;&h40;665
Filters.Filter3.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;2;153;&h01;665
Filters.Filter3.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;2;153;&h02;665
Filters.Filter3.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;2;153;&h04;665
Filters.Filter3.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;2;153;&h08;665
Filters.Filter3.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;2;153;&h10;665
Filters.Filter3.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;2;153;&h20;665
Filters.Filter3.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;2;154;&h40;666
Filters.Filter3.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;2;154;&h01;666
Filters.Filter3.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;2;154;&h02;666
Filters.Filter3.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;2;154;&h04;666
Filters.Filter3.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;2;154;&h08;666
Filters.Filter3.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;2;154;&h10;666
Filters.Filter3.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;2;154;&h20;666
Filters.Filter3.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;2;155;&h40;667
Filters.Filter3.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;2;155;&h01;667
Filters.Filter3.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;2;155;&h02;667
Filters.Filter3.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;2;155;&h04;667
Filters.Filter3.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;2;155;&h08;667
Filters.Filter3.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;2;155;&h10;667
Filters.Filter3.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;2;155;&h20;667
Filters.Filter3.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;2;156;;668
Filters.Filter4.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;3;0;;768
Filters.Filter4.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;3;4;;772
Filters.Filter4.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;3;8;;776
Filters.Filter4.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;3;12;;780
Filters.Filter4;Расход;FLOAT (4 bytes);Read;ИНР;3;16;;784
Filters.Filter4.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;3;16;;784
Filters.Filter4.Level;Уровень;FLOAT (4 bytes);Read;ИНР;3;20;;788
Filters.Filter4.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;3;32;&h08;800
Filters.Filter4.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;3;32;&h01;800
Filters.Filter4.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;3;32;&h02;800
Filters.Filter4.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;3;32;&h04;800
Filters.Filter4.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;3;32;&h80;800
Filters.Filter4.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;3;32;&h10;800
Filters.Filter4.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;3;32;&h20;800
Filters.Filter4.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;3;32;&h40;800
Filters.Filter4.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;3;33;&h08;801
Filters.Filter4.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;3;33;&h01;801
Filters.Filter4.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;3;33;&h02;801
Filters.Filter4.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;3;33;&h04;801
Filters.Filter4.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;3;33;&h80;801
Filters.Filter4.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;3;33;&h10;801
Filters.Filter4.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;3;33;&h20;801
Filters.Filter4.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;3;33;&h40;801
Filters.Filter4.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;3;34;&h10;802
Filters.Filter4.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;3;34;;802
Filters.Filter4.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;3;34;&h40;802
Filters.Filter4.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;3;34;&h80;802
Filters.Filter4.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;3;35;&h01;803
Filters.Filter4.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;3;35;&h02;803
Filters.Filter4.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;3;35;&h04;803
Filters.Filter4.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;3;35;&h08;803
Filters.Filter4.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;3;35;&h10;803
Filters.Filter4.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;3;35;&h20;803
Filters.Filter4.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;3;48;;816
Filters.Filter4.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;3;52;;820
Filters.Filter4.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;3;56;;824
Filters.Filter4.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;3;60;;828
Filters.Filter4.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;3;64;;832
Filters.Filter4.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;3;68;;836
Filters.Filter4.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;3;72;;840
Filters.Filter4.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;3;76;;844
Filters.Filter4.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;3;80;;848
Filters.Filter4.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;3;84;;852
Filters.Filter4.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;3;88;;856
Filters.Filter4.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;3;92;;860
Filters.Filter4.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;3;96;;864
Filters.Filter4.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;3;100;;868
Filters.Filter4.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;3;104;;872
Filters.Filter4.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;3;108;;876
Filters.Filter4.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;3;112;;880
Filters.Filter4.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;3;116;;884
Filters.Filter4.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;3;120;;888
