tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
mkBG.Modbus_OVEN32;Адрес 31;INT (4 bytes);Read;ИНР;3;124;;892
mkBG.Modbus_OVEN33;Адрес 32;INT (4 bytes);Read;ИНР;3;128;;896
mkBG.Modbus_OVEN34;Адрес 33;INT (4 bytes);Read;ИНР;3;132;;900
mkBG.Modbus_OVEN35;Адрес 34;INT (4 bytes);Read;ИНР;3;136;;904
mkBG.Modbus_OVEN36;Адрес 35;INT (4 bytes);Read;ИНР;3;140;;908
mkBG.Modbus_OVEN37;Адрес 36;INT (4 bytes);Read;ИНР;3;144;;912
mkBG.Modbus_OVEN38;Адрес 37;INT (4 bytes);Read;ИНР;3;148;;916
mkBG.Modbus_OVEN39;Адрес 38;INT (4 bytes);Read;ИНР;3;152;;920
mkBG.Modbus_OVEN40;Адрес 164;INT (4 bytes);Read;ИНР;3;156;;924
mkBG.Modbus_OVEN41;Адрес 40;INT (4 bytes);Read;ИНР;3;160;;928
mkBG.Modbus_OVEN42;Адрес 41;INT (4 bytes);Read;ИНР;3;164;;932
mkBG.Modbus_OVEN43;Адрес 42;INT (4 bytes);Read;ИНР;3;168;;936
mkBG.Modbus_OVEN44;Адрес 43;INT (4 bytes);Read;ИНР;3;172;;940
mkBG.Modbus_OVEN45;Адрес 44;INT (4 bytes);Read;ИНР;3;176;;944
mkBG.Modbus_OVEN46;Адрес 45;INT (4 bytes);Read;ИНР;3;180;;948
mkBG.Modbus_OVEN47;Адрес 46;INT (4 bytes);Read;ИНР;3;184;;952
mkBG.Modbus_OVEN48;Адрес 47;INT (4 bytes);Read;ИНР;3;188;;956
mkBG.Modbus_OVEN49;Адрес 48;INT (4 bytes);Read;ИНР;3;192;;960
mkBG.Modbus_OVEN50;Адрес 49;INT (4 bytes);Read;ИНР;3;196;;964
mkBG.Modbus_OVEN51;Адрес 50;INT (4 bytes);Read;ИНР;3;200;;968
mkBG.Modbus_OVEN52;Адрес 51;INT (4 bytes);Read;ИНР;3;204;;972
mkBG.Modbus_OVEN53;Адрес 52;INT (4 bytes);Read;ИНР;3;208;;976
mkBG.Modbus_OVEN54;Адрес 53;INT (4 bytes);Read;ИНР;3;212;;980
mkBG.Modbus_OVEN55;Адрес 54;INT (4 bytes);Read;ИНР;3;216;;984
mkBG.Modbus_OVEN56;Адрес 55;INT (4 bytes);Read;ИНР;3;220;;988
mkBG.Modbus_OVEN57;Адрес 56;INT (4 bytes);Read;ИНР;3;224;;992
mkBG.Modbus_OVEN58;Адрес 57;INT (4 bytes);Read;ИНР;3;228;;996
mkBG.Modbus_OVEN59;Адрес 58;INT (4 bytes);Read;ИНР;3;232;;1000
mkBG.Modbus_OVEN60;Адрес 59;INT (4 bytes);Read;ИНР;3;236;;1004
mkBG.Modbus_OVEN61;Адрес 60;INT (4 bytes);Read;ИНР;3;240;;1008
mkBG.Modbus_OVEN62;Адрес 61;INT (4 bytes);Read;ИНР;3;244;;1012
mkBG.Modbus_OVEN63;Адрес 62;INT (4 bytes);Read;ИНР;3;248;;1016
mkBG.Modbus_OVEN64;Адрес 63;INT (4 bytes);Read;ИНР;3;252;;1020
mkBG.Modbus_OVEN65;Адрес 64;INT (4 bytes);Read;ИНР;3;256;;1024
mkBG.Modbus_OVEN66;Адрес 65;INT (4 bytes);Read;ИНР;3;260;;1028
mkBG.Modbus_OVEN67;Адрес 66;INT (4 bytes);Read;ИНР;3;264;;1032
mkBG.Modbus_OVEN68;Адрес 67;INT (4 bytes);Read;ИНР;3;268;;1036
mkBG.Modbus_OVEN69;Адрес 69;INT (4 bytes);Read;ИНР;3;272;;1040
mkBG.Modbus_OVEN70;Адрес 71;INT (4 bytes);Read;ИНР;3;276;;1044
mkBG.Modbus_OVEN71;Адрес 73;INT (4 bytes);Read;ИНР;3;280;;1048
mkBG.Modbus_OVEN72;Адрес 75;INT (4 bytes);Read;ИНР;3;284;;1052
mkBG.Modbus_OVEN73;Адрес 77;INT (4 bytes);Read;ИНР;3;288;;1056
mkBG.Modbus_OVEN74;Адрес 112;INT (4 bytes);Read;ИНР;3;292;;1060
mkBG.Modbus_OVEN75;Адрес 160;INT (4 bytes);Read;ИНР;3;296;;1064
mkBG.Modbus_OVEN76;Адрес 152;INT (4 bytes);Read;ИНР;3;300;;1068
mkBG.Modbus_OVEN77;Адрес 162;INT (4 bytes);Read;ИНР;3;304;;1072
mkBG.Modbus_OVEN78;Адрес 166;INT (4 bytes);Read;ИНР;3;308;;1076
mkBG.Modbus_OVEN79;Адрес 168;INT (4 bytes);Read;ИНР;3;412;;1180
mkBG.Modbus_OVEN80;Адрес 170;INT (4 bytes);Read;ИНР;3;416;;1184
mkBG.Modbus_OVEN81;Адрес 172;INT (4 bytes);Read;ИНР;3;420;;1188
mkBG.Modbus_OVEN82;Адрес 174;INT (4 bytes);Read;ИНР;3;424;;1192
mkBG.Modbus_OVEN83;Адрес 176;INT (4 bytes);Read;ИНР;3;428;;1196
mkBG.Modbus_OVEN84;Адрес 178;INT (4 bytes);Read;ИНР;3;432;;1200
